word,pos
ព្រះមុទ្រានៃព្រះបរមសម្ពុទ្ធ,
ព្រះយេស៊ូក្រិស្ត,
ព្រះរាជបញ្ញត្តិ,
ព្រះរាជឱង្ការនូវព្រះបន្ទូលសូរសីហនាទ,
ព្រះរាជាណាចក្រអង់គ្លេស,
ព្រះអរហន្ត,
ភត្តុទេ្ទសក៍,
ភទន្តេ,
ភាពយន្តប្រលោមលោក,
ភាពយន្តវិស្វក្ស,
ភាពយន្តសព្វទស្ស,
ភាពស្រី្ត,
ភាសាបដិវត្តន៍,
ភាសាប្រវត្តិ,
ភាសាវិទ្យាអនុវត្តន៍,
ភូឈួយខេត្ត,
ភូឈួយរដ្ឋមន្ត្រី,
ភូមិចំណុះវត្ត,
ភូមិយុទ្ធសាស្ត្រ,
ភូមិសាស្ត្រនយោបាយ,
ភូមិសាស្ត្រប្រជាគណន៍,
ភូមិសាស្ត្ររូបនិយម,
ភូមិសាស្ត្រសេដ្ឋកិច្ច,
ភ័ន្តច្រឡំ,
ភ័យព្រលឹងនៅចុងសក់,
ភ័យព្រលឹងផុតចុងសក់,
ភ្ជួរស្រែលើខ្នង,
ភ្ញាក់ដូចគេកន្ត្រាក់,
ភ្ញាក់រឫកនយោបាយ,
ភ្នាក់ងារកាលិក,
ភ្នាក់ងារគយ,
ភ្នាក់ងារជាប់កិច្ចសន្យា,
ភ្នាក់ងារទទួលកំរៃជើងសា,
ភ្នាក់ងារប៉ូលិស,
ភ្នាក់ងាររដ្ឋាភិបាល,
ភ្នាក់ងារសម្ព័ន្ធ,
ភ្នាក់ងារសម្លាប់មីក្រុប,
ភ្នាសស៊ីតូបា្លស,
ភ្នែកស្រលៀងចូលគ្នា,
ភ្លេ្លីីតភ្លើន,
មករនិវត្តន៍,
មកសមោសរក្នុងទីកន្លែងមួយ,
មជ្ឈដ្ឋាននយោបាយ,
មជ្ឈត្តិក,
មជ្ឈនិ្តកវេលា,
មជ្ឈនិ្តកសម័យ,
មជ្ឈន្តិកជន,
មជ្ឈន្តិកវេលា,
មជ្ឈន្តិកសម័យ,
មជ្ឈមណ្ឌលជាតិផ្ដល់ឈាម,
មជ្ឈមណ្ឌលបណ្ដុះបណ្ដាលវិជ្ជាជីវៈ,
មជ្ឈមណ្ឌលពិភពលោក,
មជ្ឈមណ្ឌលភារកិច្ច,
មជ្ឈមណ្ឌលភូមិភាគ,
មជ្ឈមណ្ឌលស្វ័យប្រវត្តិរបស់បេះដូង,
មជ្ឈមណ្ឌលអាកាសយាន,
មណ្ឌលក្លាយរោគ,
មណ្ឌលត្រួតពិនិត្យការហោះហើរ,
មណ្ឌលនៃភារពល,
មណ្ឌលព្យាករណ៍អាកាស,
មណ្ឌលមេដែក,
មណ្ឌលវារិចរណ៍,
មណ្ឌលសហនាភី,
មណ្ឌលឱសថបុរាណខ្មែរ,
មតសរីរច្ឆេទនសាស្ត្រ,
មត្តកសាសន៍,
មត្តប្បមាណ,
មធ្យមសិក្សាកម្រិតទី,
មធ្យមសិក្សាប័ត្រផ្នែក,
មធ្យោបាយជំទាស់នឹងការចាប់បដិសន្ធិ,
មធ្យោបាយត្រជាក់,
មនសិការខាងផ្លូវចិត្ត,
មនុស្សកាកសង្គម,
មនុស្សកំបាក់ជើងម្ខាង,
មនុស្សកំព្រា,
មនុស្សក្នុងខ្សែនេះ,
មនុស្សក្មេង,
មនុស្សខូច,
មនុស្សគ្រាក់,
មនុស្សចម្លែក,
មនុស្សចែចូវ,
មនុស្សចៃ,
មនុស្សចោលស្រុក,
មនុស្សជើងហុច,
មនុស្សជំនិត,
មនុស្សឈរកក,
មនុស្សឈូឆរ,
មនុស្សឈ្លបលប,
មនុស្សដាច់យ៉ៃ,
មនុស្សដុះពោះកំប៉ោង,
មនុស្សដំឡូងមូល,
មនុស្សត្រកូលទាប,
មនុស្សទមិឡ,
មនុស្សទោស,
មនុស្សទ្រនង់យង់ឃ្នង,
មនុស្សបញ្ញើក្អែក,
មនុស្សបំព្រៃលោក,
មនុស្សប្លម,
មនុស្សពង្រូល,
មនុស្សមកស្ដើង,
មនុស្សមហារោរព,
មនុស្សមានដៃ,
មនុស្សមានតម្រិះល្អ,
មនុស្សមានធ្មុង,
មនុស្សមានប្រតិភាណ,
មនុស្សមួយក្ដាប់,
មនុស្សមួយក្រាន,
មនុស្សមើម,
មនុស្សមើលរាសី,
មនុស្សរសើប,
មនុស្សរាបសា,
មនុស្សរិះ,
មនុស្សរួសមាត់រួសក,
មនុស្សរំអួយ,
មនុស្សលាត,
មនុស្សលាមក,
មនុស្សវិកល,
មនុស្សវិកលចរិត,
មនុស្សវិជាតីយ៍,
មនុស្សសង្គមនិយមថ្មី,
មនុស្សសព្វជាតិ,
មនុស្សសាច់ការ,
មនុស្សសាច់ស្វិត,
មនុស្សសាត់អណ្ដែត,
មនុស្សសាបរលាបឥតគេរាប់មុខ,
មនុស្សស៊ីបញ្ចើច,
មនុស្សស្បែកក្រាស់,
មនុស្សស្មើគ្នា,
មនុស្សហក់លោត,
មនុស្សហនេយ្យុំ,
មនុស្សហេហា,
មនុស្សអាយ័តគេ,
មនុស្សអាស្រូវ,
មនុស្សឥតសណ្ដាប់ធ្នាប់,
មនុស្សឫកទាប,
មនោយិទិ្ធ,
មន្តកថា,
មន្តមាយា,
មន្តវិជ្ជាការ,
មន្តសណ្ដំ,
មន្តឱង្ការព្រះ,
មន្តានុភាព,
មន្ត្រីកិតិ្តយស,
មន្ត្រីខេត្ត,
មន្ត្រីជាន់ខ្ពស់,
មន្ត្រីទូត,
មន្ត្រីរាជការ,
មន្ទីរកសាង,
មន្ទីរកុមារកំព្រា,
មន្ទីរកែប្រែ,
មន្ទីរក្រឡាបញ្ជី,
មន្ទីរចងការ,
មន្ទីរចងការកសិកម្ម,
មន្ទីរចាត់ការ,
មន្ទីរចិញ្ចឹមកុមារ,
មន្ទីរជាតិ,
មន្ទីរជុំវិញមជ្ឈិម,
មន្ទីរដូរប្រាក់,
មន្ទីរនីរសារ,
មន្ទីរពិគ្រោះស្ត្រីមានគភ៌,
មន្ទីរព្យាបាលស្ត្រីមានគភ៌,
មន្ទីររដ្ឋមន្ត្រី,
មន្ទីរសាធារណសុខាភិបាល,
មន្ទីរអភិរក្សនិក្ខេប,
មហាខត្តិវង្ស,
មហារាស្ត្រ,
មហាវិទ្យាល័យច្បាប់,
មហាវិទ្យាល័យនីតិសាស្ត្រ,
មហាវិទ្យាល័យពាណិជ្ជសាស្ត្រ,
មហាវេស្សន្ដរជាតក,
មហាសង្គ្រាមជាតិ,
មហាសន្និបាតបក្ស,
មហាអយ្យការអមតុលាការប្រជាជនកំពូល,
មហិច្ឆតាឈ្លានពានទន្ទ្រានទឹកដី,
មហិមន្តី,
មហិមន្តុ,
មាគ៌ាបញ្ញត្តិ,
មាត់អណ្តើក,
មាត្រាសាស្ត្រ,
មានកម្រិត,
មានកម្រៃ,
មានកម្លាំងពលំ,
មានកម្លាំងព្រឺស,
មានការឈឺឆ្អាលអំពី,
មានការទាក់ទង,
មានការទាក់ទងដល់,
មានការអ្វី,
មានកេរខ្មាស,
មានកេរ្ណិឈ្មោះ,
មានខ្នាយ,
មានគុណលើគេ,
មានគូគ្រង,
មានគូស្រករហើយ,
មានគំនិតគំនួរ,
មានគំនិតស្របគ្នា,
មានគ្នាហើយ,
មានចិត្តពីរ,
មានចិត្តយាងចុះក្នុងកម្មដ្ឋាន,
មានចិត្តសង្ឃឹម,
មានចិត្តសុភាពរាបទាប,
មានចិត្តសុភាពរាបសា,
មានជោគវាសនា,
មានឈ្មោះបោះសម្លេង,
មានដោយកម្រ,
មានតម្រិះត្រូវ,
មានតម្រេក,
មានតែខ្លួនមួយ,
មានតែសម្បក,
មានតែសំបក,
មានថែមទាំង,
មានថ្វីដៃ,
មានថ្វីមាត់,
មានទម្លាប់,
មានទាន់,
មានទាស់អី,
មានទឹកព្រះទ័យ,
មានទុក្ខឥតស្បើយ,
មានទៅមានមក,
មានទៅអ្នកណា,
